data,concurso,dezena_1,dezena_2,dezena_3,dezena_4,dezena_5
2009-11-11,2143,20,74,51,62,1
2009-11-12,2144,9,53,7,67,6
2009-11-13,2145,8,6,46,37,53
2009-11-14,2146,46,42,35,15,4
2009-11-16,2147,7,29,40,41,53
2009-11-17,2148,57,38,21,59,10
2009-11-18,2149,6,67,60,42,38
2009-11-19,2150,49,15,28,80,61
2009-11-20,2151,22,60,78,58,41
2009-11-21,2152,1,70,18,50,20
2009-11-25,2153,29,54,59,44,36
2009-11-25,2154,7,71,76,74,68
2009-11-25,2155,8,34,18,35,67
2009-11-26,2156,43,32,77,2,10
2009-11-27,2157,72,73,39,4,2
2009-11-28,2158,14,65,29,47,10
2009-11-30,2159,16,43,30,34,51
2009-12-01,2160,22,74,63,3,68
2009-12-02,2161,77,68,49,59,75
2009-12-03,2162,2,50,54,18,35
2009-12-04,2163,60,17,42,15,5
2009-12-05,2164,48,41,76,71,22
2009-12-07,2165,45,46,16,77,50
2009-12-08,2166,25,28,37,56,22
2009-12-09,2167,3,70,78,12,4
2009-12-10,2168,1,53,38,77,32
2009-12-11,2169,15,25,30,78,26
2009-12-12,2170,48,39,1,56,31
2009-12-14,2171,68,60,52,73,21
2009-12-15,2172,24,78,62,13,61
2009-12-16,2173,52,20,79,48,80
2009-12-17,2174,44,4,2,30,37
2009-12-18,2175,27,47,73,5,22
2009-12-19,2176,42,64,25,44,69
2009-12-21,2177,1,59,72,69,52
2009-12-22,2178,61,10,80,62,45
2009-12-23,2179,17,1,4,54,55
2009-12-24,2180,5,61,26,59,20
2009-12-26,2181,69,63,62,45,7
2009-12-28,2182,10,34,58,75,80
2009-12-29,2183,16,70,39,76,50
2009-12-30,2184,3,18,63,16,2
2009-12-31,2185,20,4,64,80,15
2010-01-02,2186,79,25,24,48,52
2010-01-04,2187,62,25,44,4,35
2010-01-05,2188,8,12,36,59,26
2010-01-06,2189,36,77,22,68,41
2010-01-07,2190,79,57,70,20,40
2010-01-08,2191,16,39,29,70,32
2010-01-09,2192,23,32,73,42,24
2010-01-11,2193,54,19,47,41,10
2010-01-12,2194,19,62,2,31,5
2010-01-13,2195,29,19,32,30,22
2010-01-14,2196,76,64,20,41,17
2010-01-15,2197,1,33,4,49,3
2010-01-16,2198,66,17,67,75,6
2010-01-18,2199,12,71,51,65,10
2010-01-19,2200,68,64,9,37,3
2010-01-20,2201,33,72,45,43,65
2010-01-21,2202,68,37,80,74,17
2010-01-22,2203,65,56,13,1,42
2010-01-23,2204,68,41,70,18,2
2010-01-25,2205,50,59,25,72,4
2010-01-26,2206,3,48,28,1,69
2010-01-27,2207,5,29,50,19,10
2010-01-28,2208,44,9,63,17,50
2010-01-29,2209,63,1,28,50,74
2010-01-30,2210,12,40,33,67,34
2010-02-01,2211,54,56,6,49,51
2010-02-02,2212,62,31,20,79,13
2010-02-03,2213,43,74,68,15,75
2010-02-04,2214,10,15,14,63,73
2010-02-05,2215,40,57,41,29,70
2010-02-06,2216,33,9,39,8,51
2010-02-08,2217,51,9,18,56,27
2010-02-09,2218,9,21,75,39,47
2010-02-10,2219,30,53,14,51,71
2010-02-11,2220,42,46,56,31,12
2010-02-12,2221,14,30,76,19,72
2010-02-13,2222,19,67,6,46,9
2010-02-17,2223,13,65,39,6,43
2010-02-18,2224,14,10,37,74,61
2010-02-19,2225,68,3,12,4,13
2010-02-20,2226,80,72,29,53,45
2010-02-22,2227,1,3,53,39,59
2010-02-23,2228,13,77,19,34,69
2010-02-24,2229,8,2,69,20,24
2010-02-25,2230,43,42,76,12,79
2010-02-26,2231,56,6,50,16,31
2010-02-27,2232,75,9,33,60,70
2010-03-01,2233,18,67,53,79,59
2010-03-02,2234,73,8,29,59,39
2010-03-03,2235,49,59,7,11,41
2010-03-04,2236,13,46,47,18,37
2010-03-05,2237,55,20,19,30,78
2010-03-06,2238,68,47,20,18,25
2010-03-08,2239,42,3,1,31,37
2010-03-09,2240,76,46,55,54,39
2010-03-10,2241,54,62,37,14,6
2010-03-12,2242,46,43,71,66,40
2010-03-12,2243,71,42,36,51,78
2010-03-13,2244,43,36,41,17,37
2010-03-15,2245,36,53,79,73,4
2010-03-16,2246,8,75,55,26,4
2010-03-17,2247,51,32,14,38,60
2010-03-18,2248,14,76,24,79,11
2010-03-19,2249,7,59,35,71,54
2010-03-20,2250,67,41,27,71,72
2010-03-22,2251,61,75,33,44,25
2010-03-23,2252,50,32,19,43,52
2010-03-24,2253,15,1,14,23,30
2010-03-25,2254,55,43,79,80,50
2010-03-26,2255,23,2,37,58,72
2010-03-27,2256,79,15,62,58,26
2010-03-29,2257,10,11,47,5,65
2010-03-30,2258,80,48,16,21,6
2010-03-31,2259,47,6,37,21,9
2010-04-01,2260,75,3,74,78,39
2010-04-03,2261,55,69,43,35,40
2010-04-05,2262,50,10,5,36,60
2010-04-06,2263,25,75,31,71,6
2010-04-07,2264,2,38,10,73,49
2010-04-08,2265,13,19,27,44,30
2010-04-09,2266,28,26,60,6,15
2010-04-10,2267,29,18,24,77,66
2010-04-12,2268,78,40,11,27,22
2010-04-13,2269,23,31,29,11,44
2010-04-14,2270,37,9,27,76,67
2010-04-15,2271,43,70,44,48,69
2010-04-16,2272,12,22,40,33,56
2010-04-17,2273,42,54,3,37,70
2010-04-19,2274,65,19,31,62,44
2010-04-20,2275,23,40,73,49,28
2010-04-22,2276,28,41,79,58,60
2010-04-23,2277,24,25,31,4,23
2010-04-24,2278,11,15,25,6,48
2010-04-26,2279,75,77,80,51,53
2010-04-27,2280,26,68,24,28,48
2010-04-28,2281,75,52,33,41,56
2010-04-29,2282,44,76,79,71,57
2010-04-30,2283,2,15,36,5,62
2010-05-03,2284,5,80,28,39,75
2010-05-04,2285,29,77,66,69,22
2010-05-05,2286,77,2,71,57,53
2010-05-06,2287,70,79,14,69,21
2010-05-07,2288,24,7,9,80,22
2010-05-08,2289,63,78,8,38,40
2010-05-10,2290,2,10,58,13,55
2010-05-11,2291,59,2,39,6,73
2010-05-12,2292,51,44,75,54,55
2010-05-13,2293,44,13,39,29,31
2010-05-14,2294,26,9,36,54,20
2010-05-15,2295,33,11,67,13,20
2010-05-17,2296,47,27,36,62,12
2010-05-18,2297,9,62,59,74,27
2010-05-19,2298,10,68,74,61,53
2010-05-20,2299,47,14,10,8,48
2010-05-21,2300,54,25,62,12,5
2010-05-22,2301,6,2,73,76,54
2010-05-24,2302,39,69,33,32,10
2010-05-25,2303,69,6,80,68,57
2010-05-26,2304,57,80,31,79,18
2010-05-27,2305,35,61,68,67,8
2010-05-28,2306,45,12,71,69,77
2010-05-29,2307,80,29,75,36,15
2010-05-31,2308,17,46,29,20,79
2010-06-01,2309,20,63,57,66,6
2010-06-02,2310,42,15,43,34,16
2010-06-04,2311,64,18,27,50,63
2010-06-05,2312,2,37,67,9,66
2010-06-07,2313,41,66,31,35,75
2010-06-08,2314,7,23,58,49,65
2010-06-09,2315,23,57,8,15,1
2010-06-10,2316,77,73,37,62,31
2010-06-11,2317,51,21,28,58,29
2010-06-12,2318,23,11,70,29,62
2010-06-14,2319,23,60,18,15,34
2010-06-15,2320,43,44,57,80,6
2010-06-16,2321,67,19,66,78,55
2010-06-17,2322,33,14,13,8,59
2010-06-18,2323,55,11,37,68,62
2010-06-19,2324,17,68,23,10,45
2010-06-21,2325,37,10,13,3,80
2010-06-22,2326,28,9,62,14,56
2010-06-23,2327,77,29,11,26,12
2010-06-24,2328,24,8,72,39,31
2010-06-25,2329,33,31,63,67,72
2010-06-26,2330,22,17,1,38,67
2010-06-28,2331,78,69,75,53,38
2010-06-29,2332,44,17,25,21,75
2010-06-30,2333,6,65,40,35,53
2010-07-01,2334,44,15,5,1,27
2010-07-02,2335,72,19,75,7,78
2010-07-03,2336,17,39,76,45,14
2010-07-05,2337,44,70,58,42,62
2010-07-06,2338,72,18,52,21,60
2010-07-07,2339,10,38,7,6,48
2010-07-08,2340,14,15,36,29,4
2010-07-09,2341,5,64,10,26,6
2010-07-10,2342,32,44,43,4,52
2010-07-12,2343,33,39,57,13,64
2010-07-13,2344,74,34,78,45,24
2010-07-14,2345,77,43,55,31,46
2010-07-15,2346,18,39,5,37,58
2010-07-16,2347,7,75,62,64,56
2010-07-17,2348,54,70,48,32,51
2010-07-19,2349,25,9,31,26,40
2010-07-20,2350,33,4,55,27,19
2010-07-21,2351,52,8,60,12,48
2010-07-22,2352,30,75,68,32,25
2010-07-23,2353,56,13,39,72,2
2010-07-24,2354,18,72,25,9,65
2010-07-26,2355,65,18,36,79,49
2010-07-27,2356,45,17,37,3,36
2010-07-28,2357,19,1,40,53,7
2010-07-29,2358,11,39,49,44,71
2010-07-30,2359,5,42,40,57,53
2010-07-31,2360,28,61,26,71,10
2010-08-02,2361,42,29,63,80,10
2010-08-03,2362,54,68,10,51,28
2010-08-04,2363,11,73,58,79,49
2010-08-05,2364,57,18,34,74,12
2010-08-06,2365,66,64,72,47,41
2010-08-07,2366,49,17,40,4,38
2010-08-09,2367,7,68,41,49,11
2010-08-10,2368,59,54,1,20,71
2010-08-11,2369,64,41,56,30,19
2010-08-12,2370,75,34,76,71,78
2010-08-13,2371,25,12,55,80,30
2010-08-14,2372,37,5,40,3,48
2010-08-16,2373,15,42,40,52,34
2010-08-17,2374,16,8,63,72,58
2010-08-18,2375,69,23,14,19,68
2010-08-19,2376,43,48,74,10,37
2010-08-20,2377,33,5,58,38,78
2010-08-21,2378,44,57,66,1,4
2010-08-23,2379,43,25,34,28,56
2010-08-24,2380,38,25,23,16,53
2010-08-25,2381,30,34,40,69,32
2010-08-26,2382,33,35,68,42,3
2010-08-27,2383,37,31,71,51,18
2010-08-28,2384,22,48,13,15,43
2010-08-30,2385,35,73,58,77,64
2010-08-31,2386,31,17,30,39,75
2010-09-01,2387,79,25,69,78,32
2010-09-02,2388,76,33,17,15,73
2010-09-03,2389,25,52,35,60,57
2010-09-04,2390,66,5,9,74,62
2010-09-06,2391,39,73,8,17,6
2010-09-08,2392,30,19,43,31,52
2010-09-09,2393,38,41,2,44,34
2010-09-10,2394,22,5,62,7,40
2010-09-11,2395,35,40,74,17,46
2010-09-13,2396,68,6,73,14,66
2010-09-14,2397,19,5,72,69,37
2010-09-15,2398,60,12,18,40,39
2010-09-16,2399,51,52,56,23,25
2010-09-17,2400,73,70,40,5,1
2010-09-18,2401,49,53,19,2,69
2010-09-20,2402,25,4,45,41,9
2010-09-21,2403,63,13,26,10,38
2010-09-22,2404,41,54,33,48,5
2010-09-23,2405,5,10,49,61,33
2010-09-24,2406,15,11,47,53,9
2010-09-25,2407,36,26,12,75,45
2010-09-27,2408,19,69,4,71,29
2010-09-28,2409,35,44,41,47,31
2010-09-29,2410,37,65,79,72,49
2010-09-30,2411,35,22,59,26,66
2010-10-01,2412,17,37,33,19,71
2010-10-02,2413,11,68,5,79,60
2010-10-04,2414,56,16,3,2,73
2010-10-05,2415,47,28,73,40,5
2010-10-06,2416,71,53,33,79,56
2010-10-07,2417,72,7,73,15,1
2010-10-08,2418,47,1,73,58,64
2010-10-09,2419,10,61,73,8,7
2010-10-11,2420,67,77,55,34,72
2010-10-13,2421,18,54,55,31,15
2010-10-14,2422,61,16,80,36,10
2010-10-15,2423,66,65,76,38,61
2010-10-16,2424,60,41,43,1,33
2010-10-18,2425,77,66,48,64,13
2010-10-19,2426,36,15,31,26,43
2010-10-20,2427,17,37,10,13,38
2010-10-21,2428,56,52,37,65,49
2010-10-22,2429,15,47,29,26,79
2010-10-23,2430,78,43,40,44,30
2010-10-25,2431,9,66,71,11,77
2010-10-26,2432,66,59,41,25,74
2010-10-27,2433,38,76,64,1,53
2010-10-28,2434,11,30,37,70,46
2010-10-29,2435,30,17,28,37,46
2010-10-30,2436,78,13,75,58,47
2010-11-01,2437,33,79,37,44,50
2010-11-03,2438,60,14,25,29,77
2010-11-04,2439,1,70,80,59,31
2010-11-05,2440,11,25,50,8,26
2010-11-06,2441,11,75,25,1,30
2010-11-08,2442,3,35,31,29,48
2010-11-09,2443,46,53,75,70,1
2010-11-10,2444,6,38,53,24,25
2010-11-11,2445,32,5,1,71,53
2010-11-12,2446,60,49,58,4,51
2010-11-13,2447,22,39,55,9,38
2010-11-16,2448,47,28,56,14,17
2010-11-17,2449,2,76,42,11,28
2010-11-18,2450,20,42,49,72,33
2010-11-19,2451,20,36,1,61,31
2010-11-20,2452,32,47,69,26,14
2010-11-22,2453,62,55,25,69,24
2010-11-23,2454,39,33,48,65,77
2010-11-24,2455,5,35,62,58,29
2010-11-25,2456,31,54,72,1,44
2010-11-26,2457,31,78,68,21,62
2010-11-27,2458,15,39,11,26,29
2010-11-29,2459,29,62,65,21,60
2010-11-30,2460,11,18,53,56,26
2010-12-01,2461,2,17,74,22,75
2010-12-02,2462,30,47,55,58,28
2010-12-03,2463,1,53,48,62,42
2010-12-04,2464,52,8,67,30,25
2010-12-06,2465,1,79,57,15,20
2010-12-07,2466,52,23,1,53,10
2010-12-08,2467,7,33,36,5,38
2010-12-09,2468,69,74,56,78,75
2010-12-10,2469,20,34,4,56,25
2010-12-11,2470,57,25,20,4,2
2010-12-13,2471,78,40,80,41,23
2010-12-14,2472,61,69,48,66,72
2010-12-15,2473,31,19,41,47,55
2010-12-16,2474,39,69,15,40,11
2010-12-17,2475,5,56,18,22,34
2010-12-18,2476,59,18,69,29,26
2010-12-20,2477,33,23,44,4,46
2010-12-21,2478,61,60,76,2,64
2010-12-22,2479,52,46,4,38,72
2010-12-23,2480,1,31,48,78,44
2010-12-24,2481,31,27,63,18,78
2010-12-27,2482,26,47,20,17,19
2010-12-28,2483,2,42,75,52,13
2010-12-29,2484,57,72,59,52,22
2010-12-30,2485,18,5,58,32,64
2010-12-31,2486,69,72,28,41,11
2011-01-03,2487,50,1,57,30,65
2011-01-04,2488,55,49,26,2,4
2011-01-05,2489,56,24,29,7,35
2011-01-06,2490,48,15,52,58,41
2011-01-07,2491,50,37,44,32,58
2011-01-08,2492,14,28,39,77,71
2011-01-10,2493,60,64,2,31,14
2011-01-11,2494,52,79,7,12,68
2011-01-12,2495,12,18,26,31,33
2011-01-13,2496,28,33,3,52,57
2011-01-14,2497,53,75,44,10,31
2011-01-15,2498,45,47,7,8,62
2011-01-17,2499,55,64,28,13,9
2011-01-18,2500,28,68,70,66,61
2011-01-19,2501,73,54,41,4,39
2011-01-20,2502,49,8,64,63,31
2011-01-21,2503,43,68,37,75,39
2011-01-22,2504,55,26,47,54,79
2011-01-24,2505,39,25,52,53,38
2011-01-25,2506,55,44,80,49,47
2011-01-26,2507,31,60,62,76,73
2011-01-27,2508,60,23,26,17,12
2011-01-28,2509,69,70,13,71,61
2011-01-29,2510,34,71,50,78,77
2011-01-31,2511,39,53,3,45,21
2011-02-01,2512,66,31,79,39,46
2011-02-02,2513,16,50,26,47,78
2011-02-03,2514,61,27,58,15,30
2011-02-04,2515,18,41,24,76,67
2011-02-05,2516,6,28,38,77,37
2011-02-07,2517,14,68,10,22,77
2011-02-08,2518,6,32,47,78,54
2011-02-09,2519,39,49,31,54,33
2011-02-10,2520,7,52,6,51,14
2011-02-11,2521,59,10,64,40,74
2011-02-12,2522,47,76,52,45,73
2011-02-14,2523,36,68,67,57,38
2011-02-15,2524,6,5,41,76,4
2011-02-16,2525,76,29,47,33,63
2011-02-17,2526,43,34,21,37,71
2011-02-18,2527,19,44,37,1,48
2011-02-19,2528,50,49,54,11,48
2011-02-21,2529,71,77,23,75,32
2011-02-22,2530,38,64,18,11,4
2011-02-23,2531,28,78,55,5,58
2011-02-24,2532,73,7,74,60,4
2011-02-25,2533,18,8,47,4,78
2011-02-26,2534,7,57,4,52,33
2011-02-28,2535,7,55,37,25,26
2011-03-01,2536,75,24,73,14,27
2011-03-02,2537,77,12,46,72,48
2011-03-03,2538,48,76,70,22,31
2011-03-04,2539,50,78,29,22,58
2011-03-05,2540,37,76,51,49,42
2011-03-09,2541,62,14,7,24,68
2011-03-10,2542,74,36,48,71,52
2011-03-11,2543,34,28,48,64,8
2011-03-12,2544,16,61,21,28,19
2011-03-14,2545,8,80,55,74,1
2011-03-15,2546,23,53,36,33,6
2011-03-16,2547,62,74,15,80,26
2011-03-17,2548,73,52,10,75,4
2011-03-18,2549,40,22,39,25,17
2011-03-19,2550,68,76,17,50,21
2011-03-21,2551,4,46,15,5,60
2011-03-22,2552,63,41,42,69,39
2011-03-23,2553,22,38,57,62,1
2011-03-24,2554,63,3,62,66,69
2011-03-25,2555,38,36,10,51,80
2011-03-26,2556,52,5,26,20,80
2011-03-28,2557,27,5,50,62,30
2011-03-29,2558,12,75,40,39,70
2011-03-30,2559,60,70,34,55,37
2011-03-31,2560,24,10,2,34,14
2011-04-01,2561,52,51,2,26,65
2011-04-02,2562,10,15,4,54,48
2011-04-04,2563,66,67,58,75,44
2011-04-05,2564,60,22,15,34,61
2011-04-06,2565,4,49,46,48,65
2011-04-07,2566,55,15,43,37,25
2011-04-08,2567,77,48,53,79,6
2011-04-09,2568,69,19,73,46,7
2011-04-11,2569,21,11,4,53,10
2011-04-12,2570,75,36,78,39,79
2011-04-13,2571,51,28,77,59,68
2011-04-14,2572,34,77,16,28,64
2011-04-15,2573,10,59,37,26,33
2011-04-16,2574,13,50,32,6,47
2011-04-18,2575,13,7,11,35,26
2011-04-19,2576,28,46,39,33,74
2011-04-20,2577,68,27,15,40,76
2011-04-23,2578,73,51,4,13,72
2011-04-25,2579,78,74,33,46,72
2011-04-26,2580,45,48,20,38,40
2011-04-27,2581,36,22,79,41,5
2011-04-28,2582,70,29,67,58,15
2011-04-29,2583,60,35,23,22,10
2011-04-30,2584,55,23,75,35,50
2011-05-02,2585,34,10,55,4,5
2011-05-03,2586,28,44,55,39,18
2011-05-04,2587,39,28,80,58,12
2011-05-05,2588,62,18,77,59,72
2011-05-06,2589,40,62,75,18,66
2011-05-07,2590,50,69,68,22,23
2011-05-09,2591,55,46,70,57,49
2011-05-10,2592,54,42,68,63,57
2011-05-11,2593,2,5,27,29,80
2011-05-12,2594,62,42,44,32,52
2011-05-13,2595,43,29,68,40,62
2011-05-14,2596,18,59,65,5,49
2011-05-16,2597,50,33,69,52,70
2011-05-17,2598,50,76,39,67,49
2011-05-18,2599,44,16,31,68,36
2011-05-19,2600,8,80,43,65,1
2011-05-20,2601,35,65,5,12,29
2011-05-21,2602,13,4,14,5,17
2011-05-23,2603,76,28,55,6,36
2011-05-24,2604,78,29,25,71,72
2011-05-25,2605,53,79,67,73,34
2011-05-26,2606,65,20,79,36,59
2011-05-27,2607,27,67,20,48,29
2011-05-28,2608,63,3,54,49,8
2011-05-30,2609,35,1,79,11,77
2011-05-31,2610,45,21,18,47,43
2011-06-01,2611,32,25,64,80,51
2011-06-02,2612,75,3,34,22,72
2011-06-03,2613,2,41,15,61,38
2011-06-04,2614,4,30,80,29,21
2011-06-06,2615,47,31,19,49,65
2011-06-07,2616,40,15,7,16,43
2011-06-08,2617,12,16,50,35,7
2011-06-09,2618,1,53,13,72,54
2011-06-10,2619,42,5,66,6,4
2011-06-11,2620,39,22,40,5,56
2011-06-13,2621,61,49,80,28,30
2011-06-14,2622,9,27,74,55,63
2011-06-15,2623,62,52,3,10,60
2011-06-16,2624,71,32,57,62,49
2011-06-17,2625,56,29,17,61,20
2011-06-18,2626,37,42,64,48,71
2011-06-24,2627,68,14,28,15,58
2011-06-25,2628,37,49,4,68,51
2011-06-27,2629,43,48,45,66,69
2011-06-28,2630,58,41,48,7,62
2011-06-29,2631,10,64,24,5,51
2011-06-30,2632,52,65,59,16,56
2011-07-01,2633,14,2,35,28,48
2011-07-02,2634,10,44,56,71,23
2011-07-04,2635,20,40,62,50,4
2011-07-05,2636,29,48,62,36,35
2011-07-06,2637,27,46,26,75,51
2011-07-07,2638,24,26,35,75,8
2011-07-08,2639,37,23,24,78,49
2011-07-09,2640,67,12,4,57,26
2011-07-11,2641,36,5,73,21,45
2011-07-12,2642,59,22,63,62,77
2011-07-13,2643,68,23,33,73,3
2011-07-14,2644,72,71,28,79,33
2011-07-15,2645,76,31,46,23,47
2011-07-16,2646,53,67,43,9,22
2011-07-18,2647,37,59,16,53,32
2011-07-19,2648,69,54,39,52,63
2011-07-20,2649,60,20,58,11,18
2011-07-21,2650,47,8,74,29,19
2011-07-22,2651,6,16,10,49,78
2011-07-23,2652,60,41,57,80,68
2011-07-25,2653,48,23,78,18,79
2011-07-26,2654,53,41,2,72,71
2011-07-27,2655,66,74,64,16,77
2011-07-28,2656,26,45,13,63,68
2011-07-29,2657,25,27,9,12,6
2011-07-30,2658,42,8,28,68,51
2011-08-01,2659,49,12,62,38,26
2011-08-02,2660,3,10,70,40,9
2011-08-03,2661,67,3,34,17,16
2011-08-04,2662,2,53,21,59,74
2011-08-05,2663,48,80,59,55,45
2011-08-06,2664,47,39,66,2,23
2011-08-08,2665,44,68,23,79,54
2011-08-09,2666,7,5,16,25,26
2011-08-10,2667,27,57,38,28,44
2011-08-11,2668,22,54,16,77,67
2011-08-12,2669,61,22,19,26,20
2011-08-13,2670,1,54,70,36,46
2011-08-15,2671,19,50,18,67,54
2011-08-16,2672,56,9,60,64,22
2011-08-17,2673,72,23,3,32,80
2011-08-18,2674,39,6,30,40,9
2011-08-19,2675,31,59,47,36,46
2011-08-20,2676,45,35,60,34,16
2011-08-22,2677,69,50,56,34,54
2011-08-23,2678,32,63,9,54,24
2011-08-24,2679,64,77,42,45,32
2011-08-25,2680,12,70,55,27,49
2011-08-26,2681,73,35,69,42,62
2011-08-27,2682,74,34,63,23,73
2011-08-29,2683,17,6,25,26,76
2011-08-30,2684,13,62,52,4,51
2011-08-31,2685,30,80,53,64,59
2011-09-01,2686,4,78,20,28,60
2011-09-02,2687,63,24,41,5,18
2011-09-03,2688,40,36,13,56,55
2011-09-05,2689,21,4,79,76,18
2011-09-06,2690,19,31,46,70,36
2011-09-08,2691,24,67,15,16,27
2011-09-09,2692,51,77,35,71,79
2011-09-10,2693,34,43,4,6,22
2011-09-13,2694,32,55,44,35,65
2011-09-13,2695,55,72,46,2,50
2011-09-14,2696,62,40,79,28,76
2011-09-15,2697,18,13,9,7,24
2011-09-16,2698,24,76,66,30,18
2011-09-17,2699,72,71,50,28,57
2011-09-19,2700,8,71,69,14,79
2011-09-20,2701,38,43,70,76,60
2011-09-21,2702,51,31,59,73,77
2011-09-22,2703,12,68,43,46,25
2011-09-23,2704,53,52,76,48,15
2011-09-24,2705,67,79,3,1,5
2011-09-26,2706,46,67,29,28,40
2011-09-27,2707,29,67,15,11,48
2011-09-28,2708,19,57,51,30,36
2011-09-29,2709,68,35,3,78,75
2011-09-30,2710,60,11,34,31,43
2011-10-01,2711,52,57,70,68,45
2011-10-03,2712,70,8,41,40,80
2011-10-04,2713,76,36,42,7,49
2011-10-05,2714,35,20,59,77,4
2011-10-06,2715,52,56,6,46,53
2011-10-07,2716,31,78,29,25,9
2011-10-08,2717,26,55,56,18,46
2011-10-10,2718,18,59,49,60,30
2011-10-11,2719,60,67,40,11,4
2011-10-13,2720,2,75,8,60,33
2011-10-14,2721,43,20,65,32,29
2011-10-15,2722,29,56,36,25,70
2011-10-17,2723,47,75,4,51,63
2011-10-18,2724,30,79,57,66,51
2011-10-19,2725,42,10,48,60,12
2011-10-20,2726,4,12,61,62,17
2011-10-21,2727,61,65,22,70,66
2011-10-22,2728,52,36,23,69,34
2011-10-24,2729,43,51,16,59,76
2011-10-25,2730,35,47,79,76,45
2011-10-26,2731,4,68,19,10,79
2011-10-27,2732,24,28,47,35,31
2011-10-28,2733,67,40,66,77,72
2011-10-29,2734,42,40,66,34,49
2011-10-31,2735,42,3,75,77,8
2011-11-01,2736,13,42,14,58,61
2011-11-03,2737,28,8,74,31,13
2011-11-04,2738,31,55,60,53,68
2011-11-05,2739,1,11,27,15,65
2011-11-07,2740,64,49,22,63,30
2011-11-08,2741,40,77,68,8,30
2011-11-09,2742,15,48,20,75,79
2011-11-10,2743,56,77,69,43,15
2011-11-11,2744,41,14,36,29,28
2011-11-12,2745,1,30,71,57,42
2011-11-14,2746,26,31,80,39,45
2011-11-16,2747,38,66,36,19,54
2011-11-17,2748,77,37,18,26,49
2011-11-18,2749,27,20,79,72,75
2011-11-19,2750,16,50,73,78,2
2011-11-21,2751,51,23,71,49,15
2011-11-22,2752,33,77,37,28,8
2011-11-23,2753,50,46,23,63,75
2011-11-24,2754,47,71,27,61,15
2011-11-25,2755,67,8,33,4,72
2011-11-26,2756,3,23,4,57,34
2011-11-28,2757,7,73,49,29,72
2011-11-29,2758,74,13,73,24,65
2011-11-30,2759,56,55,14,27,26
2011-12-01,2760,64,16,9,17,58
2011-12-02,2761,63,50,79,44,46
2011-12-03,2762,78,3,63,46,17
2011-12-05,2763,4,60,61,26,3
2011-12-06,2764,52,40,70,38,17
2011-12-07,2765,20,7,64,53,2
2011-12-08,2766,39,77,58,28,59
2011-12-09,2767,9,42,76,74,78
2011-12-10,2768,49,75,56,7,18
2011-12-12,2769,53,72,66,58,20
2011-12-13,2770,75,28,22,58,51
2011-12-14,2771,12,42,17,72,2
2011-12-15,2772,47,31,46,60,67
2011-12-16,2773,36,6,16,29,54
2011-12-17,2774,5,31,45,74,44
2011-12-19,2775,61,56,10,36,74
2011-12-20,2776,74,68,4,53,35
2011-12-21,2777,45,67,27,42,41
2011-12-22,2778,29,56,18,68,53
2011-12-23,2779,29,72,17,5,49
2011-12-24,2780,33,70,9,48,46
2011-12-26,2781,13,8,55,53,54
2011-12-27,2782,59,8,34,61,27
2011-12-28,2783,35,79,71,27,12
2011-12-29,2784,49,5,74,29,42
2011-12-30,2785,6,33,62,53,43
2011-12-31,2786,45,20,42,35,57
2012-01-02,2787,75,27,32,59,8
2012-01-03,2788,79,46,3,24,35
2012-01-04,2789,79,40,10,11,45
2012-01-05,2790,75,12,43,1,69
2012-01-06,2791,38,16,32,67,1
2012-01-07,2792,47,64,65,77,29
2012-01-09,2793,56,13,19,62,35
2012-01-10,2794,53,60,29,1,57
2012-01-11,2795,73,27,74,26,33
2012-01-12,2796,78,42,50,43,19
2012-01-13,2797,39,65,24,45,64
2012-01-14,2798,22,79,68,9,72
2012-01-16,2799,23,80,35,48,40
2012-01-17,2800,45,18,47,13,35
2012-01-18,2801,1,20,26,23,18
2012-01-19,2802,16,24,14,12,74
2012-01-20,2803,80,36,41,2,6
2012-01-21,2804,17,69,10,57,40
2012-01-23,2805,21,43,29,69,12
2012-01-24,2806,55,72,17,31,54
2012-01-25,2807,50,39,53,65,18
2012-01-26,2808,59,53,38,78,74
2012-01-27,2809,76,31,58,23,47
2012-01-28,2810,44,76,45,59,12
2012-01-30,2811,16,19,62,69,59
2012-01-31,2812,54,79,80,50,63
2012-02-01,2813,38,6,52,31,23
2012-02-02,2814,29,52,38,39,1
2012-02-03,2815,46,4,77,40,34
2012-02-04,2816,46,77,75,57,20
2012-02-06,2817,71,53,1,78,61
2012-02-07,2818,60,74,71,23,66
2012-02-08,2819,17,71,33,41,54
2012-02-09,2820,6,58,45,29,44
2012-02-10,2821,68,78,79,24,1
2012-02-11,2822,15,74,41,25,39
2012-02-13,2823,10,23,57,2,16
2012-02-14,2824,1,45,48,61,60
2012-02-15,2825,52,63,18,35,26
2012-02-16,2826,16,12,30,48,29
2012-02-17,2827,57,20,73,75,54
2012-02-18,2828,23,79,33,22,80
2012-02-22,2829,44,27,42,41,35
2012-02-23,2830,22,41,73,24,69
2012-02-24,2831,43,54,34,14,23
2012-02-25,2832,24,47,61,16,68
2012-02-27,2833,62,41,52,78,24
2012-02-28,2834,6,58,49,30,27
2012-03-01,2835,77,38,14,58,15
2012-03-01,2836,43,57,3,15,68
2012-03-02,2837,60,49,66,70,57
2012-03-03,2838,21,10,9,32,59
2012-03-05,2839,45,52,48,73,13
2012-03-06,2840,40,18,71,37,44
